"","DATA_REF_SYNTAX","MODEL_ID","RCM_VERSION_ID","FREQUENCY","VAR_NAME","VERSION_NO"
"1","CORDEX.output.CAM-22.GERICS.MOHC-HadGEM2-ES.historical.r1i1p1","GERICS-REMO2015","v1","day","sfcWind","v20191015"
"2","CORDEX.output.CAM-22.GERICS.MOHC-HadGEM2-ES.rcp26.r1i1p1","GERICS-REMO2015","v1","day","sfcWind","v20191025"
"3","CORDEX.output.CAM-22.GERICS.MOHC-HadGEM2-ES.rcp85.r1i1p1","GERICS-REMO2015","v1","day","sfcWind","v20191029"
"4","CORDEX.output.CAM-22.GERICS.MPI-M-MPI-ESM-LR.historical.r1i1p1","GERICS-REMO2015","v1","day","sfcWind","v20191015"
"5","CORDEX.output.CAM-22.GERICS.MPI-M-MPI-ESM-LR.rcp26.r1i1p1","GERICS-REMO2015","v1","day","sfcWind","v20191025"
"6","CORDEX.output.CAM-22.GERICS.MPI-M-MPI-ESM-LR.rcp85.r1i1p1","GERICS-REMO2015","v1","day","sfcWind","v20191029"
"7","CORDEX.output.CAM-22.GERICS.NCC-NorESM1-M.historical.r1i1p1","GERICS-REMO2015","v1","day","sfcWind","v20191015"
"8","CORDEX.output.CAM-22.GERICS.NCC-NorESM1-M.rcp26.r1i1p1","GERICS-REMO2015","v1","day","sfcWind","v20191025"
"9","CORDEX.output.CAM-22.GERICS.NCC-NorESM1-M.rcp85.r1i1p1","GERICS-REMO2015","v1","day","sfcWind","v20191029"
"10","CORDEX.output.CAM-22.ICTP.MOHC-HadGEM2-ES.historical.r1i1p1","ICTP-RegCM4-7","v0","day","sfcWind","v20190502"
"11","CORDEX.output.CAM-22.ICTP.MOHC-HadGEM2-ES.rcp26.r1i1p1","ICTP-RegCM4-7","v0","day","sfcWind","v20190502"
"12","CORDEX.output.CAM-22.ICTP.MOHC-HadGEM2-ES.rcp85.r1i1p1","ICTP-RegCM4-7","v0","day","sfcWind","v20190502"
"13","CORDEX.output.CAM-22.ICTP.MPI-M-MPI-ESM-MR.historical.r1i1p1","ICTP-RegCM4-7","v0","day","sfcWind","v20190502"
"14","CORDEX.output.CAM-22.ICTP.MPI-M-MPI-ESM-MR.rcp26.r1i1p1","ICTP-RegCM4-7","v0","day","sfcWind","v20190502"
"15","CORDEX.output.CAM-22.ICTP.MPI-M-MPI-ESM-MR.rcp85.r1i1p1","ICTP-RegCM4-7","v0","day","sfcWind","v20190502"
"16","CORDEX.output.CAM-22.ICTP.NOAA-GFDL-GFDL-ESM2M.historical.r1i1p1","ICTP-RegCM4-7","v0","day","sfcWind","v20190502"
"17","CORDEX.output.CAM-22.ICTP.NOAA-GFDL-GFDL-ESM2M.rcp26.r1i1p1","ICTP-RegCM4-7","v0","day","sfcWind","v20190502"
"18","CORDEX.output.CAM-22.ICTP.NOAA-GFDL-GFDL-ESM2M.rcp85.r1i1p1","ICTP-RegCM4-7","v0","day","sfcWind","v20190502"
"19","CORDEX.output.CAM-44.ICTP.MOHC-HadGEM2-ES.historical.r1i1p1","ICTP-RegCM4-3","v4","day","sfcWind","v20150213"
"20","CORDEX.output.CAM-44.ICTP.MOHC-HadGEM2-ES.rcp85.r1i1p1","ICTP-RegCM4-3","v4","day","sfcWind","v20150213"
"21","CORDEX.output.CAM-44.ICTP.MPI-M-MPI-ESM-MR.historical.r1i1p1","ICTP-RegCM4-3","v4","day","sfcWind","v20150213"
"22","CORDEX.output.CAM-44.ICTP.MPI-M-MPI-ESM-MR.rcp85.r1i1p1","ICTP-RegCM4-3","v4","day","sfcWind","v20150213"
"23","CORDEX.output.CAM-44.SMHI.CCCma-CanESM2.historical.r1i1p1","SMHI-RCA4","v1","day","sfcWind","v20170508"
"24","CORDEX.output.CAM-44.SMHI.CCCma-CanESM2.rcp85.r1i1p1","SMHI-RCA4","v1","day","sfcWind","v20170508"
"25","CORDEX.output.CAM-44.SMHI.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1","SMHI-RCA4","v1","day","sfcWind","v20170508"
"26","CORDEX.output.CAM-44.SMHI.CNRM-CERFACS-CNRM-CM5.rcp85.r1i1p1","SMHI-RCA4","v1","day","sfcWind","v20170508"
"27","CORDEX.output.CAM-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.historical.r1i1p1","SMHI-RCA4","v1","day","sfcWind","v20170508"
"28","CORDEX.output.CAM-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp85.r1i1p1","SMHI-RCA4","v1","day","sfcWind","v20170508"
"29","CORDEX.output.CAM-44.SMHI.ICHEC-EC-EARTH.historical.r12i1p1","SMHI-RCA4","v1","day","sfcWind","v20150522"
